4,174,1
5,174,2
7,174,44
8,174,13
9,174,13
10,175,3
5,176,2
7,177,7
5,178,5
10,178,14
1,179,8
2,179,4
3,179,5
4,179,1
5,179,1
6,179,3
9,179,1
10,179,2
11,179,1
1,180,1
2,180,1
4,180,1
6,180,1
9,180,1
10,180,2
11,180,1
5,181,1
7,182,1
9,182,1
9,183,1
10,183,4
5,184,4
0,185,1
4,185,1
8,185,1
9,185,25
5,186,2
6,186,1
11,186,3
5,187,1
1,188,1
7,189,2
5,190,3
10,190,1
0,191,1
10,191,19
5,192,4
6,193,3
8,194,1
5,195,4
4,196,2
4,197,8
6,197,1
0,198,1
4,198,9
6,198,2
11,198,1
3,199,1
7,199,2
4,200,1
5,200,6
7,200,1
4,201,2
2,202,3
3,202,3
8,202,6
5,203,4
10,203,1
7,204,8
9,204,4
4,205,43
5,205,3
9,205,22
0,206,1
1,206,1
6,206,2
7,206,1
11,207,2
10,208,16
1,209,11
2,209,1
3,209,3
5,209,3
6,209,4
8,209,1
5,210,16
6,210,1
8,210,4
9,210,2
10,210,2
5,211,1
6,212,3
7,212,1
9,212,1
10,214,9
2,215,1
6,215,99
7,215,3
8,215,2
9,215,2
10,215,9
11,215,9
6,216,13
3,217,3
4,217,3
8,217,1
4,218,8
5,219,2
10,219,1
10,220,2
2,221,13
10,221,12
9,223,2
0,224,5
1,224,5
2,224,10
3,224,20
4,224,31
5,224,21
6,224,6
7,224,12
8,224,13
9,224,32
10,224,77
11,224,106
5,225,1
4,226,2
5,226,1
6,226,4
7,226,5
8,226,2
9,226,4
6,227,3
9,227,1
0,228,4
1,228,1
2,228,1
3,228,112
4,228,48
5,228,15
6,228,11
7,228,14
8,228,4
9,228,42
10,228,49
11,228,40
3,229,3
3,230,2
5,232,7
1,233,1
7,233,1
8,233,54
9,233,2
11,234,2
3,235,1
11,235,1
0,236,1
1,236,3
2,236,10
3,236,5
4,236,13
5,236,7
6,236,10
7,236,19
8,236,8
9,236,13
10,236,15
11,236,1
0,237,1
6,237,1
1,238,3
2,238,1
3,238,6
4,238,20
6,238,19
7,238,1
9,238,1
10,238,4
11,238,5
10,239,1
9,240,1
10,241,1
5,242,4
8,243,1
11,243,1
0,244,1
9,244,22
10,245,12
10,246,1
3,247,2
4,248,1
6,249,14
9,249,18
10,249,9
6,250,3
9,250,1
6,251,2
5,252,2
6,252,2
1,254,7
11,254,1
1,255,3
0,256,1
10,256,15
11,256,4
1,257,3
6,258,2
3,259,2
6,259,2
11,259,2
8,260,13
7,262,3
9,262,1
7,263,5
5,264,1
0,265,11
3,265,397
4,265,113
5,265,112
6,265,63
7,265,56
8,265,17
9,265,192
10,265,92
11,265,216
3,267,10
4,267,5
5,267,2
9,267,9
11,267,2
10,268,19
0,269,1
3,269,49
4,269,6
5,269,12
6,269,16
7,269,9
9,269,7
10,269,4
11,269,17
0,270,6
1,270,9
2,270,6
3,270,4
4,270,17
5,270,13
6,270,7
7,270,125
8,270,42
9,270,182
10,270,7
11,270,21
1,271,4
2,271,5
4,271,2
5,271,5
6,271,2
7,271,6
8,271,4
9,271,1
11,271,2
2,272,1
4,273,1
7,273,1
9,273,2
11,273,8
8,274,2
0,275,4
3,275,1
4,275,5
6,275,2
7,275,58
8,275,20
9,275,88
10,275,6
11,275,9
7,276,1
8,276,2
9,276,34
4,277,1
9,277,2
9,278,33
0,279,1
9,279,1
5,280,2
9,281,13
6,282,2
4,283,2
10,283,2
11,283,5
2,284,2
3,284,1
4,284,3
6,284,1
10,284,6
11,284,3
3,285,100
4,285,38
5,285,33
6,285,2
7,285,20
8,285,6
9,285,64
10,285,16
11,285,51
9,286,4
4,287,1
9,287,5
10,287,1
11,287,3
9,288,3
2,289,1
0,290,1
4,290,1
9,290,5
3,291,1
9,291,8
10,291,2
11,291,4
9,292,8
9,293,24
9,294,1
4,295,1
9,295,1
1,296,3
2,296,1
3,296,1
4,296,1
2,297,1
10,298,5
9,299,5
7,300,1
8,300,18
9,301,1
4,302,6
5,302,3
6,302,1
8,302,2
9,302,1
10,302,16
11,302,7
10,303,1
11,303,32
0,304,1
8,304,1
9,304,1
11,304,23
9,305,8
10,306,8
5,307,1
0,308,1
2,308,1
5,308,40
6,308,2
10,308,17
11,308,3
10,309,5
11,309,1
3,310,1
5,310,5
3,311,1
5,311,19
0,312,1
5,312,16
10,312,1
4,313,1
6,313,2
9,313,10
7,314,1
4,315,11
6,315,7
10,315,1
11,315,2
3,316,54
4,316,16
5,316,19
6,316,2
7,316,5
8,316,2
9,316,25
10,316,8
11,316,16
0,317,1
3,317,23
4,317,11
5,317,3
6,317,21
7,317,9
8,317,2
9,317,12
10,317,7
11,317,24
0,318,23
1,318,78
2,318,80
3,318,67
4,318,64
5,318,63
6,318,85
7,318,77
8,318,106
9,318,90
10,318,120
11,318,37
4,319,2
11,319,1
6,320,18
7,320,7
9,320,2
10,320,3
10,321,1
0,322,1
1,322,44
2,322,4
3,322,1
6,322,10
7,322,2
8,322,1
9,322,2
10,322,5
1,323,3
6,323,1
7,323,1
6,324,1
7,324,6
4,325,6
10,326,7
11,326,2
1,327,1
10,328,4
6,329,3
4,330,11
4,331,9
0,332,1
4,332,19
5,332,1
9,332,1
4,333,1
1,335,5
3,335,1
4,335,1
10,335,13
10,336,4
0,337,1
7,337,7
0,338,1
3,338,16
7,338,10
9,338,2
2,339,1
3,339,1
7,339,1
10,339,2
11,340,3
11,341,2
11,342,12
0,343,1
1,343,37
2,343,18
3,343,2
4,343,3
5,343,4
6,343,20
7,343,4
8,343,1
9,343,6
10,343,7
11,343,3
6,345,8
1,346,13
2,346,10
4,346,3
5,346,1
6,346,1
7,346,1
9,346,2
11,346,3
11,347,2
2,348,1
5,349,21
5,350,4
8,351,1
1,353,2
4,353,1
5,353,2
9,353,3
11,353,1
7,354,1
0,355,1
1,355,1
2,355,9
3,355,1
4,355,1
5,355,20
6,355,1
10,355,7
0,356,1
2,356,6
4,356,1
5,356,5
9,357,2
9,358,5
4,359,18
6,359,1
9,359,1
4,360,5
9,360,1
4,361,13
9,361,3
1,362,1
3,363,4
7,363,3
8,363,1
9,363,5
10,363,1
8,364,2
10,364,1
3,365,1
3,366,1
4,366,4
9,366,1
6,367,4
10,367,1
7,368,7
9,368,1
0,369,1
9,369,8
11,369,1
5,371,2
7,371,3
9,371,1
2,372,1
3,372,5
5,372,1
6,372,7
8,372,1
9,372,1
10,372,7
11,372,10
9,373,1
0,374,3
1,374,18
2,374,25
3,374,22
4,374,4
5,374,14
6,374,7
7,374,7
8,374,4
9,374,8
10,374,7
11,374,6
7,375,2
10,376,1
3,377,1
7,377,33
8,377,7
9,377,10
10,377,4
11,377,6
9,378,1
3,379,3
4,379,1
6,379,2
9,379,3
10,379,1
11,379,26
3,380,1
6,380,21
7,380,1
9,380,1
10,380,1
6,381,38
9,381,1
10,381,4
11,381,2
4,382,1
11,382,1
3,383,35
4,383,15
5,383,3
6,383,1
9,383,8
10,383,3
11,383,8
3,384,1
7,384,1
6,385,1
9,385,6
8,386,11
10,386,1
6,387,2
0,388,1
1,388,33
2,388,1
3,388,4
4,388,4
5,388,5
6,388,8
10,388,2
11,388,4
9,389,2
11,390,4
7,391,1
8,391,1
1,392,4
3,392,1
5,392,1
6,392,6
7,392,27
8,392,1
9,392,7
10,392,3
10,393,1
5,394,1
9,394,26
4,394,2
10,394,2
8,395,5
0,396,15
1,396,28
2,396,21
3,396,116
4,396,87
5,396,27
6,396,50
7,396,50
8,396,39
9,396,76
10,396,98
11,396,107
3,397,15
4,397,17
5,397,2
6,397,6
10,397,7
11,397,2
0,398,2
3,398,2
4,398,2
6,398,7
9,398,7
1,399,2
3,399,4
4,399,3
7,399,3
8,399,14
9,399,1
10,399,3
11,399,6
1,400,3
5,400,2
6,400,2
11,400,3
5,401,16
5,402,11
9,402,1
10,402,2
5,403,1
9,404,17
11,404,6
9,405,2
3,406,3
4,406,1
5,406,3
9,406,6
10,406,1
9,407,1
0,408,1
9,408,1
4,409,1
6,410,1
0,411,1
2,411,27
3,411,4
6,411,10
7,411,2
11,411,12
5,412,9
9,412,2
1,413,1
4,413,1
5,413,1
3,414,3
6,414,1
4,415,1
1,416,5
2,416,1
3,416,4
4,416,1
5,416,3
6,416,2
9,416,7
10,416,3
11,416,2
1,417,7
3,417,4
5,417,48
6,417,3
9,417,3
10,417,3
11,417,2
7,418,2
5,419,12
10,420,82
10,421,12
10,422,10
1,423,2
2,423,2
4,423,5
5,423,2
6,423,4
7,423,1
8,423,5
9,423,1
0,424,1
1,424,4
5,424,1
6,424,35
7,424,6
9,424,8
10,424,1
11,424,3
1,425,1
2,425,6
3,425,4
5,425,3
6,425,1
7,425,10
8,425,5
9,425,7
10,425,12
3,426,1
5,426,1
2,427,4
7,427,6
9,427,2
7,428,7
10,429,3
3,430,1
0,431,1
10,431,46
11,431,1
6,432,1
1,433,14
2,433,6
3,433,3
4,433,2
5,433,12
6,433,1
7,433,4
8,433,5
9,433,4
10,433,2
9,434,3
4,435,4
3,436,1
5,436,3
9,436,5
10,436,1
11,436,15
0,437,2
1,437,19
2,437,9
3,437,14
4,437,8
5,437,42
6,437,14
7,437,6
8,437,11
9,437,12
10,437,7
11,437,8
9,438,8
9,439,25
11,439,2
9,440,21
9,441,2
2,442,1
4,443,7
10,443,1
3,444,2
9,445,2
0,446,2
1,446,19
2,446,17
3,446,16
5,446,4
6,446,8
7,446,10
8,446,5
9,446,4
10,446,14
11,446,11
1,447,1
9,448,13
8,449,14
10,449,2
8,450,5
10,450,2
0,451,1
1,451,40
2,451,26
3,451,49
4,451,19
5,451,14
6,451,39
7,451,3
8,451,7
9,451,1
10,451,29
11,451,13
10,452,4
0,453,3
8,453,39
9,453,1
8,454,4
6,455,1
9,455,5
6,456,6
10,456,1
8,457,3
2,458,1
10,458,1
0,459,6
2,459,2
3,459,1
4,459,13
5,459,3
6,459,2
7,459,97
8,459,4
9,459,95
10,459,8
11,459,17
9,460,1
11,460,7
3,461,8
9,461,1
11,462,3
5,463,2
1,464,1
3,464,5
4,464,1
6,464,3
7,464,2
10,464,3
11,464,2
8,465,2
2,466,8
3,466,5
6,466,1
10,466,1
11,466,1
7,467,1
8,467,9
4,468,8
5,468,16
6,468,1
7,468,110
8,468,35
9,468,87
10,468,11
11,468,7
9,469,6
4,470,3
7,470,30
8,470,7
9,470,9
10,470,2
11,470,2
3,470,1
5,470,8
11,471,1
11,472,5
8,473,1
11,473,2
9,474,2
5,475,8
11,475,1
5,476,1
5,477,1
10,477,1
7,479,6
10,480,4
4,481,2
9,481,6
11,481,1
1,482,1
6,482,6
7,482,3
10,482,1
4,483,1
9,483,2
1,484,1
3,484,6
4,484,1
9,484,1
9,485,1
11,485,21
11,486,2
0,487,7
1,487,139
2,487,77
3,487,124
4,487,45
5,487,51
6,487,101
7,487,23
8,487,22
9,487,30
10,487,76
11,487,57
2,488,1
1,489,10
6,489,1
2,490,2
3,490,9
4,490,5
5,490,4
6,490,5
10,490,3
11,490,10
0,491,1
1,491,10
2,491,7
4,491,1
6,491,1
7,491,2
8,491,1
9,491,2
10,491,1
0,492,1
1,492,11
2,492,35
3,492,11
5,492,4
6,492,1
7,492,1
9,492,7
10,492,33
11,492,1
0,493,1
1,493,9
9,495,1
2,496,2
3,496,1
4,496,4
6,496,1
9,496,2
10,496,7
11,496,12
9,497,11
0,498,1
1,498,1
5,498,7
7,498,2
9,498,2
3,499,8
6,499,6
9,499,4
11,499,4
3,500,2
6,500,2
9,500,2
3,501,1
5,501,10
7,501,4
8,501,2
9,501,2
5,502,2
4,503,3
4,504,1
9,505,1
0,506,1
9,506,13
11,507,2
8,508,6
10,508,22
6,509,9
3,510,3
6,510,3
11,510,12
6,511,27
7,511,1
8,511,5
9,511,12
10,511,4
11,511,3
9,512,2
5,513,3
0,514,1
1,514,1
2,514,29
3,514,2
4,514,4
5,514,4
6,514,4
7,514,6
9,514,4
10,514,13
11,514,5
1,515,14
2,515,1
4,515,1
6,515,1
9,515,2
11,515,3
2,516,1
1,518,3
2,518,1
3,518,2
11,519,3
5,520,1
6,520,1
9,520,16
10,520,1
9,521,9
6,522,1
9,522,3
11,523,3
2,524,1
7,524,1
11,524,1
9,525,29
11,525,1
2,526,11
3,526,10
4,526,18
5,526,17
6,526,1
7,526,15
8,526,24
9,526,34
10,526,6
11,526,9
5,527,15
10,527,5
4,528,4
5,528,61
6,528,1
7,528,1
10,528,8
0,529,15
1,529,70
2,529,12
3,529,119
4,529,23
5,529,54
6,529,89
7,529,38
8,529,17
9,529,40
10,529,28
11,529,75
5,530,1
10,532,1
7,533,5
1,534,2
2,534,1
10,534,2
11,534,1
5,535,1
4,536,8
5,536,1
6,536,1
7,536,14
9,536,2
3,537,1
0,538,1
2,538,4
6,539,1
6,540,3
1,541,1
10,542,2
3,543,4
3,544,34
4,544,4
5,544,3
6,544,15
7,544,4
8,544,1
9,544,1
10,544,8
11,544,15
4,546,21
5,546,2
9,546,19
9,547,1
6,548,12
9,548,2
10,548,3
11,548,2
5,549,1
1,550,2
3,550,1
5,550,23
6,550,2
7,550,1
9,550,2
10,550,2
11,550,2
9,551,3
9,552,1
5,553,6
10,553,3
5,554,24
9,555,1
1,556,3
2,556,4
1,557,1
4,557,1
10,557,1
7,558,5
8,558,4
7,559,3
8,559,11
9,559,10
6,560,1
6,561,1
3,562,1
4,562,1
5,562,1
6,562,74
7,562,19
8,562,8
9,562,10
10,562,5
11,562,3
6,563,3
2,564,1
0,565,1
1,565,4
2,565,1
3,565,1
4,565,1
5,565,2
6,565,2
10,565,2
11,565,2
6,566,13
8,568,4
9,569,1
0,570,1
7,570,5
2,571,2
2,572,1
4,572,1
5,573,7
5,574,6
1,575,1
3,575,3
6,575,1
1,576,4
3,576,4
6,576,1
9,576,2
10,577,1
0,578,1
7,578,6
8,578,1
9,578,32
10,578,1
5,579,1
6,580,3
5,581,2
3,583,1
5,583,1
10,583,1
0,585,2
1,585,8
2,585,9
3,585,10
4,585,12
5,585,1
6,585,16
7,585,1
9,585,55
10,585,11
11,585,7
4,593,1
10,593,1
4,595,3
4,596,1
5,596,4
10,596,1
1,598,14
2,598,5
3,598,12
4,598,1
5,598,1
6,598,6
7,598,3
8,598,2
9,598,6
10,598,3
11,598,1
0,611,2
1,611,16
2,611,9
3,611,3
4,611,5
5,611,4
6,611,11
9,611,5
10,611,5
11,611,16
1,624,5
3,624,3
4,624,6
6,624,2
7,624,1
8,624,1
9,624,2
0,625,2
1,625,29
2,625,11
3,625,49
4,625,98
5,625,30
6,625,28
7,625,1
8,625,1
9,625,23
10,625,14
11,625,25
1,626,2
3,626,2
4,626,1
9,626,1
9,629,1
1,631,1
1,632,20
2,632,18
3,632,15
4,632,25
5,632,1
6,632,10
9,632,18
10,632,29
11,632,5
3,648,1
4,648,2
5,648,1
10,648,3
2,709,1
9,709,1
0,719,8
1,719,51
2,719,31
3,719,21
4,719,20
5,719,11
6,719,13
7,719,10
8,719,13
9,719,9
10,719,24
11,719,9
5,721,9
3,745,1
5,745,1
11,760,1
0,766,18
1,766,81
2,766,92
3,766,31
4,766,50
5,766,33
6,766,100
7,766,115
8,766,145
9,766,105
10,766,73
11,766,19
0,778,2
1,778,5
2,778,8
3,778,21
4,778,2
5,778,9
6,778,10
7,778,2
8,778,5
9,778,17
10,778,42
11,778,85
3,820,2
6,820,4
9,820,1
1,823,4
3,823,8
4,823,24
5,823,1
8,823,2
9,823,14
10,823,24
11,823,1
0,833,1
1,833,6
2,833,16
3,833,24
4,833,4
5,833,2
6,833,8
7,833,4
8,833,3
9,833,14
10,833,20
11,833,24
0,846,4
2,846,1
3,846,1
9,846,1
10,846,83
0,847,4
4,847,1
6,847,1
7,847,3
10,847,120
11,847,3
2,856,1
3,856,3
4,856,4
5,856,2
6,856,3
8,856,2
9,856,16
10,856,1
5,860,1
3,862,1
4,870,2
0,872,1
3,872,1
6,872,1
7,872,1
9,872,1
11,872,1
7,875,1
4,877,1
3,882,2
4,882,4
5,882,2
6,882,1
7,882,1
8,882,5
9,882,2
11,882,2
3,887,1
10,887,2
2,888,1
4,888,1
0,891,1
1,891,1
3,891,1
5,891,5
0,894,1
1,894,2
6,894,1
10,894,1
11,894,3
3,896,1
5,896,1
0,899,1
1,899,7
2,899,1
3,899,19
4,899,7
5,899,1
6,899,3
7,899,2
9,899,16
10,899,4
11,899,17
1,904,1
2,904,2
3,904,1
5,904,2
6,904,1
10,904,2
11,904,3
4,907,1
3,908,2
4,908,1
5,908,3
6,908,4
7,908,9
10,908,3
0,909,1
4,909,1
5,909,1
8,909,1
9,909,2
11,909,1
4,913,1
2,917,2
3,917,2
7,941,1
9,941,1
1,946,34
2,946,17
4,946,27
5,946,1
6,946,1
7,946,2
9,946,5
11,946,17
8,947,2
10,954,3
2,957,1
6,957,28
7,957,1
10,957,2
0,958,1
1,958,4
2,958,7
3,958,1
4,958,2
5,958,3
6,958,2
7,958,3
8,958,7
9,958,2
10,958,15
11,958,4
9,959,2
3,961,1
1,964,1
3,968,3
4,968,2
5,968,2
2,971,1
3,971,1
4,971,3
7,971,2
10,971,2
11,971,6
3,978,1
6,978,1
8,978,4
9,982,1
10,982,1
6,983,1
9,983,1
0,1000,1
1,1000,1
3,1000,2
4,1000,11
6,1000,3
9,1000,42
10,1000,5
11,1000,4
9,1005,1
10,1005,1
3,1011,2
4,1011,2
5,1011,1
6,1011,4
9,1011,2
11,1011,1
0,1013,1
3,1013,82
4,1013,31
5,1013,24
6,1013,25
7,1013,16
8,1013,7
9,1013,41
10,1013,19
11,1013,46
6,1021,2
9,1021,1
6,1023,1
1,1029,1
4,1029,1
6,1029,1
9,1029,1
4,1046,1
6,1046,2
2,1050,1
8,1051,1
8,1055,3
1,1057,4
5,1057,4
6,1057,2
10,1057,2
11,1057,4
3,1067,5
5,1067,9
6,1067,1
7,1067,6
8,1067,1
9,1067,38
11,1067,2
6,1072,6
3,1086,15
5,1086,1
7,1086,4
8,1086,8
9,1086,19
10,1086,1
11,1086,1
3,1087,3
1,1091,9
9,1105,2
3,1116,5
4,1116,1
6,1116,1
7,1116,2
9,1116,4
10,1116,2
11,1116,7
4,1126,1
5,1126,1
6,1126,2
9,1126,30
10,1126,2
6,1143,1
3,1156,3
4,1156,3
9,1156,1
8,1158,4
8,1159,1
10,1160,1
9,1165,3
3,1169,1
4,1170,2
5,1170,6
9,1170,5
9,1171,1
10,1173,1
0,1179,1
4,1179,1
8,1179,1
9,1179,27
5,1183,1
1,1184,1
2,1184,2
3,1184,2
4,1184,3
5,1184,19
6,1184,3
7,1184,3
8,1184,2
10,1184,6
11,1184,1
4,1186,1
6,1186,1
7,1186,2
9,1186,1
3,1188,16
4,1188,4
6,1188,2
7,1188,6
9,1188,8
10,1188,3
11,1188,12
9,1196,2
1,1197,1
2,1197,3
3,1197,1
5,1197,3
9,1197,1
10,1197,2
11,1197,2
9,1198,6
6,1204,5
1,1205,2
4,1205,2
7,1205,2
8,1205,1
9,1205,1
9,1206,7
11,1206,3
9,1209,2
10,1209,1
3,1212,3
4,1212,1
9,1212,9
10,1212,1
7,1213,1
8,1213,7
9,1213,34
1,1215,2
10,1219,1
10,1221,1
0,1222,1
9,1222,21
10,1222,1
0,1227,1
2,1227,8
3,1227,2
7,1227,2
8,1227,2
11,1227,2
6,1233,4
10,1236,1
9,1241,2
10,1241,4
0,1245,1
1,1245,1
6,1245,1
1,1255,6
3,1255,27
4,1255,5
5,1255,8
6,1255,23
7,1255,7
9,1255,21
10,1255,2
11,1255,17
0,1261,4
4,1261,1
6,1261,1
7,1261,3
10,1261,121
11,1261,3
10,1262,1
1,1264,4
2,1264,1
3,1264,3
6,1264,3
10,1264,16
11,1264,2
11,1266,2
4,1276,2
9,1276,13
11,1276,2
1,1278,7
2,1278,5
3,1278,13
4,1278,1
6,1278,1
10,1278,1
11,1278,2
4,1279,1
7,1279,1
3,1280,1
3,1281,4
4,1281,1
5,1281,3
7,1281,1
8,1281,6
9,1281,2
5,1285,1
10,1285,27
10,1286,2
1,1287,9
2,1287,1
3,1287,1
6,1287,1
9,1287,2
10,1291,12
9,1294,1
10,1294,1
6,1300,5
9,1300,1
4,1303,2
10,1303,1
0,1304,1
1,1304,4
2,1304,3
3,1304,10
4,1304,7
5,1304,12
6,1304,4
9,1304,6
10,1304,3
11,1304,4
2,1310,14
10,1310,1
5,1311,15
6,1311,4
10,1311,6
6,1312,1
10,1313,2
3,1316,2
5,1316,1
6,1316,7
7,1316,1
9,1316,2
10,1316,2
11,1316,2
3,1318,6
4,1318,1
5,1318,10
8,1318,1
9,1318,3
10,1318,2
10,1321,1
7,1326,2
9,1326,6
10,1328,6
3,1330,1
4,1330,1
5,1330,2
9,1330,1
10,1332,2
9,1346,1
4,1352,1
7,1352,40
8,1352,1
9,1352,5
10,1352,1
11,1352,2
5,1358,1
5,1359,1
4,1367,5
6,1367,3
5,1369,9
1,1371,4
